Date/Time,Word Count,ab,en,fr
2019.09.24-15.02.01,149,149,0,0
2019.09.24-15.06.26,133,133,0,0
2019.09.24-15.08.48,430,430,0,0
2019.09.25-18.00.23,429,429,0,0
2019.09.25-18.02.26,428,428,0,0
2019.09.25-18.34.10,311,311,0,0
2019.09.25-18.39.58,280,280,0,0
2019.09.26-12.48.19,276,276,0,0
2019.09.26-14.34.44,223,223,0,0
2019.09.26-14.51.42,221,221,0,0
2019.09.26-16.01.09,221,221,69,0
2019.09.26-16.05.35,221,221,120,0
2019.09.26-16.13.47,222,222,120,0
2019.09.26-16.21.28,222,170,120,0
2019.09.26-17.43.57,219,163,120,0
